State Name,county Name,State Code,County Code,Year,Category,Season
Rhode Island,Providence,44,7,2019,Good,Fall
Rhode Island,Providence,44,7,2019,Moderate,Spring
Rhode Island,Providence,44,7,2020,Good,Fall
Rhode Island,Providence,44,7,2020,Good,Spring
Rhode Island,Providence,44,7,2021,Good,Fall
Rhode Island,Providence,44,7,2021,Moderate,Spring
Rhode Island,Providence,44,7,2022,Good,Fall
Rhode Island,Providence,44,7,2022,Good,Spring
Rhode Island,Providence,44,7,2023,Moderate,Fall
Rhode Island,Providence,44,7,2023,Good,Spring
Rhode Island,Providence,44,7,2024,Good,Spring
Rhode Island,Washington,44,9,2014,Good,Fall
Rhode Island,Washington,44,9,2014,Moderate,Spring
Rhode Island,Washington,44,9,2015,Good,Fall
Rhode Island,Washington,44,9,2015,Good,Spring
Rhode Island,Washington,44,9,2016,Good,Fall
Rhode Island,Washington,44,9,2016,Moderate,Spring
Rhode Island,Washington,44,9,2017,Good,Fall
Rhode Island,Washington,44,9,2017,Moderate,Spring
Rhode Island,Washington,44,9,2018,Good,Fall
Rhode Island,Washington,44,9,2018,Moderate,Spring
Rhode Island,Washington,44,9,2019,Good,Fall
Rhode Island,Washington,44,9,2019,Good,Spring
Rhode Island,Washington,44,9,2020,Good,Fall
Rhode Island,Washington,44,9,2020,Good,Spring
Rhode Island,Washington,44,9,2021,Good,Fall
Rhode Island,Washington,44,9,2021,Good,Spring
Rhode Island,Washington,44,9,2022,Good,Fall
Rhode Island,Washington,44,9,2022,Good,Spring
Rhode Island,Washington,44,9,2023,Good,Fall
Rhode Island,Washington,44,9,2023,Good,Spring
Rhode Island,Washington,44,9,2024,Good,Spring
South Carolina,Charleston,45,19,2014,Good,Fall
South Carolina,Charleston,45,19,2014,Moderate,Spring
South Carolina,Charleston,45,19,2015,Good,Fall
South Carolina,Charleston,45,19,2015,Good,Spring
South Carolina,Charleston,45,19,2016,Good,Fall
South Carolina,Charleston,45,19,2016,Good,Spring
South Carolina,Charleston,45,19,2017,Good,Fall
South Carolina,Charleston,45,19,2017,Moderate,Spring
South Carolina,Charleston,45,19,2018,Good,Fall
South Carolina,Charleston,45,19,2018,Good,Spring
South Carolina,Charleston,45,19,2019,Good,Fall
South Carolina,Charleston,45,19,2019,Good,Spring
South Carolina,Charleston,45,19,2020,Good,Fall
South Carolina,Charleston,45,19,2020,Good,Spring
South Carolina,Charleston,45,19,2021,Moderate,Fall
South Carolina,Charleston,45,19,2021,Moderate,Spring
South Carolina,Charleston,45,19,2022,Good,Fall
South Carolina,Charleston,45,19,2022,Moderate,Spring
South Carolina,Charleston,45,19,2023,Good,Fall
South Carolina,Charleston,45,19,2023,Moderate,Spring
South Carolina,Charleston,45,19,2024,Moderate,Spring
South Carolina,Chesterfield,45,25,2014,Moderate,Fall
South Carolina,Chesterfield,45,25,2014,Moderate,Spring
South Carolina,Chesterfield,45,25,2015,Good,Fall
South Carolina,Chesterfield,45,25,2015,Good,Spring
South Carolina,Chesterfield,45,25,2016,Good,Fall
South Carolina,Chesterfield,45,25,2016,Moderate,Spring
South Carolina,Chesterfield,45,25,2017,Good,Fall
South Carolina,Chesterfield,45,25,2017,Moderate,Spring
South Carolina,Chesterfield,45,25,2018,Good,Fall
South Carolina,Chesterfield,45,25,2018,Good,Spring
South Carolina,Chesterfield,45,25,2019,Good,Fall
South Carolina,Chesterfield,45,25,2019,Good,Spring
South Carolina,Chesterfield,45,25,2020,Good,Fall
South Carolina,Chesterfield,45,25,2020,Good,Spring
South Carolina,Chesterfield,45,25,2021,Good,Fall
South Carolina,Chesterfield,45,25,2021,Moderate,Spring
South Carolina,Chesterfield,45,25,2022,Good,Fall
South Carolina,Chesterfield,45,25,2022,Moderate,Spring
South Carolina,Chesterfield,45,25,2023,Good,Fall
South Carolina,Chesterfield,45,25,2023,Moderate,Spring
South Carolina,Chesterfield,45,25,2024,Moderate,Spring
South Carolina,Colleton,45,29,2014,Good,Fall
South Carolina,Colleton,45,29,2014,Moderate,Spring
South Carolina,Colleton,45,29,2015,Good,Fall
South Carolina,Colleton,45,29,2015,Good,Spring
South Carolina,Colleton,45,29,2016,Good,Fall
South Carolina,Colleton,45,29,2016,Good,Spring
South Carolina,Colleton,45,29,2017,Good,Fall
South Carolina,Colleton,45,29,2017,Moderate,Spring
South Carolina,Colleton,45,29,2018,Good,Fall
South Carolina,Colleton,45,29,2018,Good,Spring
South Carolina,Edgefield,45,37,2014,Good,Fall
South Carolina,Edgefield,45,37,2014,Moderate,Spring
South Carolina,Edgefield,45,37,2015,Good,Fall
South Carolina,Edgefield,45,37,2015,Good,Spring
South Carolina,Edgefield,45,37,2016,Moderate,Fall
South Carolina,Edgefield,45,37,2016,Moderate,Spring
South Carolina,Edgefield,45,37,2017,Moderate,Fall
South Carolina,Edgefield,45,37,2017,Moderate,Spring
South Carolina,Edgefield,45,37,2018,Good,Fall
South Carolina,Edgefield,45,37,2018,Good,Spring
South Carolina,Edgefield,45,37,2019,Moderate,Fall
South Carolina,Edgefield,45,37,2019,Good,Spring
South Carolina,Edgefield,45,37,2020,Good,Fall
South Carolina,Edgefield,45,37,2020,Good,Spring
South Carolina,Edgefield,45,37,2021,Good,Fall
South Carolina,Edgefield,45,37,2021,Moderate,Spring
South Carolina,Edgefield,45,37,2022,Moderate,Fall
South Carolina,Edgefield,45,37,2022,Moderate,Spring
South Carolina,Edgefield,45,37,2023,Good,Fall
South Carolina,Edgefield,45,37,2023,Moderate,Spring
South Carolina,Edgefield,45,37,2024,Moderate,Spring
South Carolina,Florence,45,41,2014,Good,Fall
South Carolina,Florence,45,41,2014,Moderate,Spring
South Carolina,Florence,45,41,2015,Moderate,Fall
South Carolina,Florence,45,41,2015,Good,Spring
South Carolina,Florence,45,41,2016,Good,Fall
South Carolina,Florence,45,41,2016,Good,Spring
South Carolina,Florence,45,41,2017,Good,Fall
South Carolina,Florence,45,41,2017,Good,Spring
South Carolina,Florence,45,41,2018,Good,Fall
South Carolina,Florence,45,41,2018,Good,Spring
South Carolina,Florence,45,41,2019,Good,Fall
South Carolina,Florence,45,41,2019,Good,Spring
South Carolina,Florence,45,41,2020,Good,Fall
South Carolina,Florence,45,41,2020,Good,Spring
South Carolina,Florence,45,41,2021,Good,Fall
South Carolina,Florence,45,41,2021,Good,Spring
South Carolina,Florence,45,41,2022,Good,Fall
South Carolina,Florence,45,41,2022,Good,Spring
South Carolina,Florence,45,41,2023,Good,Fall
South Carolina,Florence,45,41,2023,Good,Spring
South Carolina,Florence,45,41,2024,Good,Spring
South Carolina,Greenville,45,45,2014,Moderate,Fall
South Carolina,Greenville,45,45,2014,Moderate,Spring
South Carolina,Greenville,45,45,2015,Good,Fall
South Carolina,Greenville,45,45,2015,Moderate,Spring
South Carolina,Greenville,45,45,2016,Moderate,Fall
South Carolina,Greenville,45,45,2016,Moderate,Spring
South Carolina,Greenville,45,45,2017,Moderate,Fall
South Carolina,Greenville,45,45,2017,Moderate,Spring
South Carolina,Greenville,45,45,2018,Good,Fall
South Carolina,Greenville,45,45,2018,Moderate,Spring
South Carolina,Greenville,45,45,2019,Moderate,Fall
South Carolina,Greenville,45,45,2019,Good,Spring
South Carolina,Greenville,45,45,2020,Moderate,Fall
South Carolina,Greenville,45,45,2020,Moderate,Spring
South Carolina,Greenville,45,45,2021,Moderate,Fall
South Carolina,Greenville,45,45,2021,Moderate,Spring
South Carolina,Greenville,45,45,2022,Moderate,Fall
South Carolina,Greenville,45,45,2022,Moderate,Spring
South Carolina,Greenville,45,45,2023,Moderate,Fall
South Carolina,Greenville,45,45,2023,Moderate,Spring
South Carolina,Greenville,45,45,2024,Moderate,Spring
South Carolina,Horry,45,51,2023,Good,Fall
South Carolina,Horry,45,51,2023,Moderate,Spring
South Carolina,Horry,45,51,2024,Moderate,Spring
South Carolina,Lexington,45,63,2014,Good,Fall
South Carolina,Lexington,45,63,2014,Moderate,Spring
South Carolina,Lexington,45,63,2015,Good,Fall
South Carolina,Lexington,45,63,2015,Good,Spring
South Carolina,Lexington,45,63,2016,Moderate,Fall
South Carolina,Lexington,45,63,2016,Good,Spring
South Carolina,Lexington,45,63,2017,Good,Fall
South Carolina,Lexington,45,63,2017,Good,Spring
South Carolina,Lexington,45,63,2018,Good,Fall
South Carolina,Lexington,45,63,2018,Good,Spring
South Carolina,Lexington,45,63,2019,Good,Fall
South Carolina,Lexington,45,63,2019,Good,Spring
South Carolina,Lexington,45,63,2020,Good,Fall
South Carolina,Lexington,45,63,2020,Good,Spring
South Carolina,Lexington,45,63,2021,Good,Fall
South Carolina,Lexington,45,63,2021,Moderate,Spring
South Carolina,Lexington,45,63,2022,Good,Fall
South Carolina,Lexington,45,63,2022,Good,Spring
South Carolina,Lexington,45,63,2023,Good,Spring
South Carolina,Oconee,45,73,2014,Good,Fall
South Carolina,Oconee,45,73,2014,Moderate,Spring
South Carolina,Oconee,45,73,2015,Good,Fall
South Carolina,Oconee,45,73,2015,Good,Spring
South Carolina,Oconee,45,73,2016,Good,Fall
South Carolina,Oconee,45,73,2016,Moderate,Spring
South Carolina,Oconee,45,73,2017,Good,Fall
South Carolina,Oconee,45,73,2017,Moderate,Spring
South Carolina,Oconee,45,73,2018,Good,Fall
South Carolina,Oconee,45,73,2018,Moderate,Spring
South Carolina,Oconee,45,73,2019,Moderate,Fall
South Carolina,Oconee,45,73,2019,Good,Spring
South Carolina,Richland,45,79,2014,Moderate,Fall
South Carolina,Richland,45,79,2014,Moderate,Spring
South Carolina,Richland,45,79,2015,Good,Fall
South Carolina,Richland,45,79,2015,Good,Spring
South Carolina,Richland,45,79,2016,Moderate,Fall
South Carolina,Richland,45,79,2016,Good,Spring
South Carolina,Richland,45,79,2017,Moderate,Fall
South Carolina,Richland,45,79,2017,Moderate,Spring
South Carolina,Richland,45,79,2018,Good,Fall
South Carolina,Richland,45,79,2018,Good,Spring
South Carolina,Richland,45,79,2019,Moderate,Fall
South Carolina,Richland,45,79,2019,Good,Spring
South Carolina,Richland,45,79,2020,Good,Fall
South Carolina,Richland,45,79,2020,Good,Spring
South Carolina,Richland,45,79,2021,Good,Fall
South Carolina,Richland,45,79,2021,Moderate,Spring
South Carolina,Richland,45,79,2022,Good,Fall
South Carolina,Richland,45,79,2022,Good,Spring
South Carolina,Richland,45,79,2023,Moderate,Fall
South Carolina,Richland,45,79,2023,Moderate,Spring
South Carolina,Richland,45,79,2024,Moderate,Spring
South Carolina,Spartanburg,45,83,2014,Good,Fall
South Carolina,Spartanburg,45,83,2014,Moderate,Spring
South Carolina,Spartanburg,45,83,2015,Good,Fall
South Carolina,Spartanburg,45,83,2015,Moderate,Spring
South Carolina,Spartanburg,45,83,2016,Moderate,Fall
South Carolina,Spartanburg,45,83,2016,Moderate,Spring
South Carolina,Spartanburg,45,83,2017,Moderate,Fall
South Carolina,Spartanburg,45,83,2017,Moderate,Spring
South Carolina,Spartanburg,45,83,2018,Good,Fall
South Carolina,Spartanburg,45,83,2018,Moderate,Spring
South Carolina,Spartanburg,45,83,2019,Moderate,Fall
South Carolina,Spartanburg,45,83,2019,Good,Spring
South Carolina,Spartanburg,45,83,2020,Moderate,Fall
South Carolina,Spartanburg,45,83,2020,Good,Spring
South Carolina,Spartanburg,45,83,2021,Good,Fall
South Carolina,Spartanburg,45,83,2021,Moderate,Spring
South Carolina,Spartanburg,45,83,2022,Moderate,Fall
South Carolina,Spartanburg,45,83,2022,Moderate,Spring
South Carolina,Spartanburg,45,83,2023,Moderate,Fall
South Carolina,Spartanburg,45,83,2023,Moderate,Spring
South Carolina,Spartanburg,45,83,2024,Moderate,Spring
South Carolina,York,45,91,2018,Good,Fall
South Carolina,York,45,91,2019,Good,Fall
South Carolina,York,45,91,2019,Moderate,Spring
South Carolina,York,45,91,2020,Good,Fall
South Carolina,York,45,91,2020,Good,Spring
South Carolina,York,45,91,2021,Good,Fall
South Carolina,York,45,91,2021,Moderate,Spring
South Carolina,York,45,91,2022,Good,Fall
South Carolina,York,45,91,2022,Moderate,Spring
South Carolina,York,45,91,2023,Moderate,Fall
South Carolina,York,45,91,2023,Moderate,Spring
South Dakota,Brookings,46,11,2014,Good,Fall
South Dakota,Brookings,46,11,2014,Moderate,Spring
South Dakota,Brookings,46,11,2015,Moderate,Fall
South Dakota,Brookings,46,11,2015,Moderate,Spring
South Dakota,Brookings,46,11,2016,Good,Fall
South Dakota,Brookings,46,11,2016,Good,Spring
South Dakota,Brookings,46,11,2017,Good,Fall
South Dakota,Brookings,46,11,2017,Good,Spring
South Dakota,Brookings,46,11,2018,Good,Fall
South Dakota,Brookings,46,11,2018,Good,Spring
South Dakota,Brookings,46,11,2019,Good,Fall
South Dakota,Brookings,46,11,2019,Moderate,Spring
South Dakota,Brookings,46,11,2020,Good,Fall
South Dakota,Brookings,46,11,2020,Good,Spring
South Dakota,Brookings,46,11,2021,Good,Fall
South Dakota,Brookings,46,11,2021,Good,Spring
South Dakota,Brookings,46,11,2022,Good,Fall
South Dakota,Brookings,46,11,2022,Good,Spring
South Dakota,Brookings,46,11,2023,Moderate,Fall
South Dakota,Brookings,46,11,2023,Moderate,Spring
South Dakota,Brookings,46,11,2024,Good,Spring
South Dakota,Brown,46,13,2014,Good,Fall
South Dakota,Brown,46,13,2014,Good,Spring
South Dakota,Brown,46,13,2015,Good,Fall
South Dakota,Brown,46,13,2015,Good,Spring
South Dakota,Brown,46,13,2016,Good,Fall
South Dakota,Brown,46,13,2016,Good,Spring
South Dakota,Brown,46,13,2017,Good,Fall
South Dakota,Brown,46,13,2017,Good,Spring
South Dakota,Brown,46,13,2018,Good,Fall
South Dakota,Brown,46,13,2018,Good,Spring
South Dakota,Brown,46,13,2019,Good,Fall
South Dakota,Brown,46,13,2019,Good,Spring
South Dakota,Brown,46,13,2020,Good,Fall
South Dakota,Brown,46,13,2020,Good,Spring
South Dakota,Brown,46,13,2021,Good,Fall
South Dakota,Brown,46,13,2021,Good,Spring
South Dakota,Brown,46,13,2022,Good,Fall
South Dakota,Brown,46,13,2022,Good,Spring
South Dakota,Brown,46,13,2023,Good,Fall
South Dakota,Brown,46,13,2023,Good,Spring
South Dakota,Brown,46,13,2024,Good,Spring
South Dakota,Clay,46,27,2022,Good,Fall
South Dakota,Clay,46,27,2022,Good,Spring
South Dakota,Clay,46,27,2023,Good,Fall
South Dakota,Clay,46,27,2023,Moderate,Spring
South Dakota,Clay,46,27,2024,Good,Spring
South Dakota,Codington,46,29,2014,Good,Fall
South Dakota,Codington,46,29,2014,Good,Spring
South Dakota,Codington,46,29,2015,Good,Fall
South Dakota,Codington,46,29,2015,Good,Spring
South Dakota,Codington,46,29,2016,Good,Fall
South Dakota,Codington,46,29,2016,Good,Spring
South Dakota,Codington,46,29,2017,Good,Fall
South Dakota,Codington,46,29,2017,Good,Spring
South Dakota,Codington,46,29,2018,Good,Fall
South Dakota,Codington,46,29,2018,Good,Spring
South Dakota,Codington,46,29,2019,Good,Fall
South Dakota,Codington,46,29,2019,Good,Spring
South Dakota,Codington,46,29,2020,Good,Fall
South Dakota,Codington,46,29,2020,Good,Spring
South Dakota,Codington,46,29,2021,Good,Fall
South Dakota,Codington,46,29,2021,Good,Spring
South Dakota,Codington,46,29,2022,Good,Fall
South Dakota,Codington,46,29,2022,Good,Spring
South Dakota,Codington,46,29,2023,Good,Fall
South Dakota,Codington,46,29,2023,Moderate,Spring
South Dakota,Codington,46,29,2024,Good,Spring
South Dakota,Custer,46,33,2014,Moderate,Fall
South Dakota,Custer,46,33,2014,Good,Spring
South Dakota,Custer,46,33,2015,Good,Fall
South Dakota,Custer,46,33,2015,Good,Spring
South Dakota,Custer,46,33,2016,Good,Spring
South Dakota,Custer,46,33,2017,Good,Fall
South Dakota,Custer,46,33,2017,Good,Spring
South Dakota,Custer,46,33,2018,Good,Spring
South Dakota,Custer,46,33,2019,Good,Fall
South Dakota,Custer,46,33,2019,Moderate,Spring
South Dakota,Custer,46,33,2020,Moderate,Fall
South Dakota,Custer,46,33,2020,Good,Spring
South Dakota,Custer,46,33,2021,Moderate,Fall
South Dakota,Custer,46,33,2022,Moderate,Fall
South Dakota,Custer,46,33,2022,Good,Spring
South Dakota,Custer,46,33,2023,Good,Fall
South Dakota,Custer,46,33,2023,Moderate,Spring
South Dakota,Custer,46,33,2024,Good,Spring
South Dakota,Hughes,46,65,2015,Good,Fall
South Dakota,Hughes,46,65,2015,Good,Spring
South Dakota,Hughes,46,65,2016,Good,Fall
South Dakota,Hughes,46,65,2016,Good,Spring
South Dakota,Hughes,46,65,2017,Good,Fall
South Dakota,Hughes,46,65,2017,Good,Spring
South Dakota,Hughes,46,65,2018,Good,Fall
South Dakota,Hughes,46,65,2018,Good,Spring
South Dakota,Hughes,46,65,2019,Good,Fall
South Dakota,Hughes,46,65,2019,Good,Spring
South Dakota,Hughes,46,65,2020,Good,Fall
South Dakota,Hughes,46,65,2020,Good,Spring
South Dakota,Hughes,46,65,2021,Good,Fall
South Dakota,Hughes,46,65,2021,Good,Spring
South Dakota,Hughes,46,65,2022,Good,Fall
South Dakota,Hughes,46,65,2022,Good,Spring
South Dakota,Hughes,46,65,2023,Good,Fall
South Dakota,Hughes,46,65,2023,Good,Spring
South Dakota,Hughes,46,65,2024,Good,Spring
South Dakota,Jackson,46,71,2014,Good,Fall
South Dakota,Jackson,46,71,2014,Moderate,Spring
South Dakota,Jackson,46,71,2015,Good,Fall
South Dakota,Jackson,46,71,2015,Good,Spring
South Dakota,Jackson,46,71,2016,Good,Fall
South Dakota,Jackson,46,71,2016,Good,Spring
South Dakota,Jackson,46,71,2017,Good,Fall
South Dakota,Jackson,46,71,2017,Moderate,Spring
South Dakota,Jackson,46,71,2018,Good,Fall
South Dakota,Jackson,46,71,2018,Good,Spring
South Dakota,Jackson,46,71,2019,Good,Fall
South Dakota,Jackson,46,71,2019,Moderate,Spring
South Dakota,Jackson,46,71,2020,Moderate,Fall
South Dakota,Jackson,46,71,2020,Good,Spring
South Dakota,Jackson,46,71,2021,Good,Fall
South Dakota,Jackson,46,71,2021,Good,Spring
South Dakota,Jackson,46,71,2022,Moderate,Fall
South Dakota,Jackson,46,71,2022,Good,Spring
South Dakota,Jackson,46,71,2023,Good,Fall
South Dakota,Jackson,46,71,2023,Moderate,Spring
South Dakota,Jackson,46,71,2024,Good,Spring
South Dakota,Minnehaha,46,99,2014,Good,Fall
South Dakota,Minnehaha,46,99,2014,Moderate,Spring
South Dakota,Minnehaha,46,99,2015,Moderate,Fall
South Dakota,Minnehaha,46,99,2015,Good,Spring
South Dakota,Minnehaha,46,99,2016,Good,Fall
South Dakota,Minnehaha,46,99,2016,Moderate,Spring
South Dakota,Minnehaha,46,99,2017,Good,Fall
South Dakota,Minnehaha,46,99,2017,Good,Spring
South Dakota,Minnehaha,46,99,2018,Good,Fall
South Dakota,Minnehaha,46,99,2018,Good,Spring
South Dakota,Minnehaha,46,99,2019,Good,Fall
South Dakota,Minnehaha,46,99,2019,Moderate,Spring
South Dakota,Minnehaha,46,99,2020,Good,Fall
South Dakota,Minnehaha,46,99,2020,Good,Spring
South Dakota,Minnehaha,46,99,2021,Good,Fall
South Dakota,Minnehaha,46,99,2021,Good,Spring
South Dakota,Minnehaha,46,99,2022,Good,Fall
South Dakota,Minnehaha,46,99,2022,Moderate,Spring
South Dakota,Minnehaha,46,99,2023,Moderate,Fall
South Dakota,Minnehaha,46,99,2023,Moderate,Spring
South Dakota,Minnehaha,46,99,2024,Good,Spring
South Dakota,Pennington,46,103,2014,Good,Fall
South Dakota,Pennington,46,103,2014,Good,Spring
South Dakota,Pennington,46,103,2015,Good,Fall
South Dakota,Pennington,46,103,2015,Good,Spring
South Dakota,Pennington,46,103,2016,Good,Fall
South Dakota,Pennington,46,103,2016,Good,Spring
South Dakota,Pennington,46,103,2017,Good,Fall
South Dakota,Pennington,46,103,2017,Good,Spring
South Dakota,Pennington,46,103,2018,Good,Fall
South Dakota,Pennington,46,103,2018,Good,Spring
South Dakota,Pennington,46,103,2019,Good,Fall
South Dakota,Pennington,46,103,2019,Good,Spring
South Dakota,Pennington,46,103,2020,Good,Fall
South Dakota,Pennington,46,103,2020,Good,Spring
South Dakota,Pennington,46,103,2021,Good,Fall
South Dakota,Pennington,46,103,2021,Good,Spring
South Dakota,Pennington,46,103,2022,Good,Fall
South Dakota,Pennington,46,103,2022,Good,Spring
South Dakota,Pennington,46,103,2023,Good,Fall
South Dakota,Pennington,46,103,2023,Good,Spring
South Dakota,Pennington,46,103,2024,Good,Spring
South Dakota,Union,46,127,2014,Good,Fall
South Dakota,Union,46,127,2014,Moderate,Spring
South Dakota,Union,46,127,2015,Good,Fall
South Dakota,Union,46,127,2015,Moderate,Spring
South Dakota,Union,46,127,2016,Good,Fall
South Dakota,Union,46,127,2016,Good,Spring
South Dakota,Union,46,127,2017,Good,Fall
South Dakota,Union,46,127,2017,Good,Spring
South Dakota,Union,46,127,2018,Good,Fall
South Dakota,Union,46,127,2018,Good,Spring
South Dakota,Union,46,127,2019,Good,Fall
South Dakota,Union,46,127,2019,Good,Spring
South Dakota,Union,46,127,2020,Good,Fall
South Dakota,Union,46,127,2020,Good,Spring
South Dakota,Union,46,127,2021,Good,Fall
South Dakota,Union,46,127,2021,Moderate,Spring
Tennessee,Blount,47,9,2014,Moderate,Fall
Tennessee,Blount,47,9,2014,Moderate,Spring
Tennessee,Blount,47,9,2015,Good,Fall
Tennessee,Blount,47,9,2015,Moderate,Spring
Tennessee,Blount,47,9,2016,Moderate,Fall
Tennessee,Blount,47,9,2016,Moderate,Spring
Tennessee,Blount,47,9,2017,Moderate,Fall
Tennessee,Blount,47,9,2017,Moderate,Spring
Tennessee,Blount,47,9,2018,Good,Fall
Tennessee,Blount,47,9,2018,Moderate,Spring
Tennessee,Blount,47,9,2019,Moderate,Fall
Tennessee,Blount,47,9,2019,Moderate,Spring
Tennessee,Blount,47,9,2020,Good,Fall
Tennessee,Blount,47,9,2020,Good,Spring
Tennessee,Blount,47,9,2021,Good,Fall
Tennessee,Blount,47,9,2021,Moderate,Spring
Tennessee,Blount,47,9,2022,Good,Fall
Tennessee,Blount,47,9,2022,Moderate,Spring
Tennessee,Blount,47,9,2023,Good,Fall
Tennessee,Blount,47,9,2023,Moderate,Spring
Tennessee,Blount,47,9,2024,Moderate,Spring
Tennessee,Davidson,47,37,2014,Moderate,Fall
Tennessee,Davidson,47,37,2014,Moderate,Spring
Tennessee,Davidson,47,37,2015,Moderate,Fall
Tennessee,Davidson,47,37,2015,Moderate,Spring
Tennessee,Davidson,47,37,2016,Moderate,Fall
Tennessee,Davidson,47,37,2016,Moderate,Spring
Tennessee,Davidson,47,37,2017,Moderate,Fall
Tennessee,Davidson,47,37,2017,Moderate,Spring
Tennessee,Davidson,47,37,2018,Good,Fall
Tennessee,Davidson,47,37,2018,Moderate,Spring
Tennessee,Davidson,47,37,2019,Moderate,Fall
Tennessee,Davidson,47,37,2019,Moderate,Spring
Tennessee,Davidson,47,37,2020,Moderate,Fall
Tennessee,Davidson,47,37,2020,Moderate,Spring
Tennessee,Davidson,47,37,2021,Moderate,Fall
Tennessee,Davidson,47,37,2021,Moderate,Spring
Tennessee,Davidson,47,37,2022,Moderate,Fall
Tennessee,Davidson,47,37,2022,Moderate,Spring
Tennessee,Davidson,47,37,2023,Moderate,Fall
Tennessee,Davidson,47,37,2023,Moderate,Spring
Tennessee,Davidson,47,37,2024,Moderate,Spring
Tennessee,Dyer,47,45,2014,Good,Fall
Tennessee,Dyer,47,45,2014,Good,Spring
Tennessee,Dyer,47,45,2015,Good,Fall
Tennessee,Dyer,47,45,2015,Good,Spring
Tennessee,Dyer,47,45,2016,Good,Fall
Tennessee,Dyer,47,45,2016,Good,Spring
Tennessee,Dyer,47,45,2017,Good,Fall
Tennessee,Dyer,47,45,2017,Good,Spring
Tennessee,Dyer,47,45,2018,Good,Fall
Tennessee,Dyer,47,45,2018,Good,Spring
Tennessee,Dyer,47,45,2019,Good,Fall
